Cat,AUN,school_district,county,total_state_rev,bef,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,Safe Schools 7360,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Project 720 / High School Reform 7503,Ready to Learn Block Grant 7505,Supplemental Equipment Grants 7509,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,125234103,Garnet Valley SD,Delaware,"$16,468,137.52","$3,930,147.86",,"$25,311.30",,,,,,,,"$1,713,844.97",,,,,,"$528,730.13","$160,936.85","$440,918.93","$94,113.97","$1,467,502.34",,,,,,"$327,809.00",,,,,"$1,752,459.53","$6,026,362.64",,,
1,125234502,Haverford Township SD,Delaware,"$17,742,164.04","$3,128,234.57",,,,,,,,,,"$2,398,269.35",,,,,,"$1,241,763.08",,"$32,073.35","$128,360.59","$2,103,880.76",,,,,,"$192,476.00",,,"$4,419.00",,"$1,913,985.39","$6,598,701.95",,,
1,125235103,Interboro SD,Delaware,"$19,497,272.71","$8,469,599.36",,"$137,533.12",,,,,,,,"$2,067,893.28",,,,,,"$516,752.96",,,"$60,525.33","$2,021,206.43",,,,,,"$463,092.00",,,,,"$1,286,570.18","$4,474,100.05",,,
1,125235502,Marple Newtown SD,Delaware,"$12,361,468.12","$2,555,581.94",,,,,,,,,,"$1,734,617.00",,,,,,"$628,187.89","$705,705.00",,"$129,228.66","$1,229,746.90",,,,,,"$115,566.00",,,,,"$1,196,541.68","$4,066,293.05",,,
1,125236903,Penn-Delco SD,Delaware,"$14,854,407.13","$6,022,299.91",,,,,,,,,,"$1,885,339.32",,,,,,"$389,801.60","$146,517.89","$676,037.12","$82,203.88","$1,320,792.77",,,,,,"$354,943.00",,,,,"$885,810.41","$3,090,661.23",,,
1,125237603,Radnor Township SD,Delaware,"$13,585,998.77","$1,934,675.12",,"$200,226.13",,,,,,,,"$1,749,846.99",,,,,,"$444,180.18","$433,125.00","$84,046.89","$178,510.84","$1,453,130.42",,,,,,"$96,816.00",,,"$118,460.71",,"$1,549,602.27","$5,343,378.22",,,
1,125237702,Ridley SD,Delaware,"$28,169,529.31","$11,489,180.88",,"$9,168.32",,,,,,,,"$3,113,491.64",,,,,"$5,000.00","$637,464.59","$83,205.94","$274,541.22","$123,669.29","$2,068,272.96",,"$24,898.00",,,,"$789,095.00",,,"$159,800.00",,"$2,071,389.53","$7,320,351.94",,,
1,125237903,Rose Tree Media SD,Delaware,"$14,097,955.71","$2,788,923.31",,"$3,488.42",,,,,,,,"$1,922,229.48",,,,,,"$742,582.45","$354,970.00","$82,550.55","$85,997.00","$1,633,130.67",,,,,,"$140,258.00",,,"$189,321.95",,"$1,354,989.91","$4,799,513.97",,,
1,125238402,Southeast Delco SD,Delaware,"$29,719,958.01","$15,257,709.21",,"$301,155.46",,,,,,,,"$2,452,699.61",,,,,,"$1,248,004.84",,"$980,872.69","$76,313.38","$2,168,717.82",,"$25,000.00",,,,"$821,922.00",,,,,"$1,380,047.18","$5,007,515.82",,,
1,125238502,Springfield SD,Delaware,"$11,572,410.41","$2,773,045.24",,"$56,423.81",,,,,,,,"$1,627,096.25",,,,,,"$433,440.62",,"$376,085.00","$82,862.51","$1,219,182.70",,,,,,"$239,989.00",,,,,"$1,092,686.66","$3,671,598.62",,,
